episode_idx,return_sum,steps,conflicts,avg_manhattan_FM
0,19.940000000000044,500,0,5.08
1,22.650000000000027,500,0,5.014
2,24.67000000000001,500,0,2.168
3,34.750000000000064,500,0,6.406
4,23.410000000000025,500,0,5.01
5,33.850000000000044,500,0,3.926
6,23.66000000000005,500,0,3.012
7,21.310000000000073,500,0,4.014
8,35.49000000000002,500,0,6.898
9,23.00000000000005,500,0,3.064
10,47.56000000000005,500,0,2.096
11,33.88000000000002,324,0,6.018518518518518
12,22.27000000000007,500,0,1.428
13,21.90000000000007,500,0,1.24
14,47.69000000000005,500,0,2.236
15,45.17000000000007,500,0,4.094
16,25.480000000000018,176,0,2.3295454545454546
